target,n_rows_in_csv,n_valid_3d,n_inner_lt_30pc,n_outer_40_70pc,inner_density,outer_density,density_ratio,raw_score,adjusted_score,score_gap,score_retention,inner_weight,outer_weight,confidence_weight,score_status,csv_path,cluster,is_field_like,cluster_notes,field_notes,is_confirmed_cluster,reference_label,model_region
HATS-31,116,116,9,89,7.957747154594768e-05,7.615478459773486e-05,1.0449438202247192,0.510989010989011,0.2175981912824018,0.2933908197066092,0.4258373205741627,0.47368421052631576,0.898989898989899,0.4258373205741627,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-31.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-138,99,99,7,34,6.189358898018153e-05,2.9092839059808824e-05,2.1274509803921573,0.6802507836990596,0.21644343117697348,0.46380735252208605,0.3181818181818182,0.4117647058823529,0.7727272727272727,0.3181818181818182,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-138.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
TOI-1246,214,214,12,172,0.00010610329539459691,0.00014717553877315054,0.7209302325581396,0.4189189189189189,0.21594621594621594,0.20297270297270298,0.5154845154845155,0.5454545454545454,0.945054945054945,0.5154845154845155,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1246.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-183,440,440,19,387,0.00016799688437477844,0.0003311449622395887,0.5073212747631353,0.3365714285714286,0.2149578488913154,0.12161357968011319,0.6386693303222444,0.6551724137931034,0.9748110831234257,0.6386693303222444,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-183.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HAT-P-42,88,88,8,70,7.07355302630646e-05,5.9897021593724055e-05,1.180952380952381,0.5414847161572052,0.21057738961669087,0.3309073265405143,0.38888888888888884,0.4444444444444444,0.875,0.38888888888888884,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-42.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-127,150,150,10,124,8.841941282883075e-05,0.0001061032953945969,0.8333333333333334,0.4545454545454546,0.2103120759837178,0.2442333785617368,0.4626865671641791,0.5,0.9253731343283582,0.4626865671641791,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-127.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-99,213,213,12,181,0.00010610329539459691,0.00015487658440662934,0.6850828729281768,0.4065573770491803,0.210148173001147,0.19640920404803333,0.5168967158495954,0.5454545454545454,0.9476439790575916,0.5168967158495954,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-99.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-376,220,220,12,182,0.00010610329539459691,0.00015573225614368252,0.6813186813186815,0.4052287581699347,0.20952168746286393,0.19570707070707077,0.5170454545454545,0.5454545454545454,0.9479166666666666,0.5170454545454545,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-376.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-116,399,399,11,154,9.726135411171383e-05,0.00013177344750619292,0.7380952380952381,0.4246575342465754,0.20887626684486024,0.21578126740171513,0.491869918699187,0.5238095238095238,0.9390243902439024,0.491869918699187,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-116.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2719,121,121,9,99,7.957747154594768e-05,8.471150196826688e-05,0.9393939393939394,0.484375,0.20839117576050217,0.27598382423949785,0.43022694350555285,0.47368421052631576,0.908256880733945,0.43022694350555285,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2719.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-160_B,118,118,9,99,7.957747154594768e-05,8.471150196826688e-05,0.9393939393939394,0.484375,0.20839117576050217,0.27598382423949785,0.43022694350555285,0.47368421052631576,0.908256880733945,0.43022694350555285,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-160_B.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TIC_4672985,459,459,12,185,0.00010610329539459691,0.00015829927135484214,0.6702702702702703,0.40129449838187703,0.20766288727453772,0.1936316111073393,0.5174825174825174,0.5454545454545454,0.9487179487179487,0.5174825174825174,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TIC_4672985.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
EPIC_211945201,191,191,11,156,9.726135411171383e-05,0.0001334847909802993,0.7286324786324788,0.4215080346106304,0.20748932512674753,0.21401870948388288,0.4922547332185887,0.5238095238095238,0.9397590361445783,0.4922547332185887,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\EPIC_211945201.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-5174,88,88,8,74,7.07355302630646e-05,6.331970854193685e-05,1.1171171171171173,0.5276595744680852,0.2065968704266577,0.3210627040414275,0.3915343915343915,0.4444444444444444,0.8809523809523809,0.3915343915343915,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5174.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-200,63,63,7,50,6.189358898018153e-05,4.2783586852660034e-05,1.446666666666667,0.5912806539509537,0.20289042047336647,0.3883902334775873,0.3431372549019608,0.4117647058823529,0.8333333333333334,0.3431372549019608,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-200.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-250,65,65,7,52,6.189358898018153e-05,4.449493032676644e-05,1.3910256410256412,0.5817694369973191,0.20091468222677814,0.380854754770541,0.34535104364326374,0.4117647058823529,0.8387096774193549,0.34535104364326374,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-250.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-1269,71,71,7,52,6.189358898018153e-05,4.449493032676644e-05,1.3910256410256412,0.5817694369973191,0.20091468222677814,0.380854754770541,0.34535104364326374,0.4117647058823529,0.8387096774193549,0.34535104364326374,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1269.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-13,132,132,9,108,7.957747154594768e-05,9.241254760174568e-05,0.8611111111111112,0.4626865671641791,0.20059381948420252,0.2620927476799766,0.43354148082069577,0.47368421052631576,0.9152542372881356,0.43354148082069577,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-13.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-212,181,181,9,108,7.957747154594768e-05,9.241254760174568e-05,0.8611111111111112,0.4626865671641791,0.20059381948420252,0.2620927476799766,0.43354148082069577,0.47368421052631576,0.9152542372881356,0.43354148082069577,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-212.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-1173,101,101,8,83,7.07355302630646e-05,7.102075417541566e-05,0.995983935742972,0.4989939637826962,0.19792831060436694,0.3010656531783293,0.3966547192353644,0.4444444444444444,0.8924731182795699,0.3966547192353644,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1173.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TIC_257060897,134,134,9,112,7.957747154594768e-05,9.583523454995848e-05,0.8303571428571429,0.4536585365853659,0.19727687872219535,0.2563816578631706,0.4348576358930112,0.47368421052631576,0.9180327868852459,0.4348576358930112,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TIC_257060897.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-216,240,240,12,203,0.00010610329539459691,0.00017370136262179976,0.6108374384236454,0.3792048929663609,0.19712827982630282,0.18207661314005807,0.5198463508322663,0.5454545454545454,0.9530516431924883,0.5198463508322663,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-216.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-281,301,301,9,113,7.957747154594768e-05,9.669090628701169e-05,0.8230088495575222,0.45145631067961167,0.19646173211859866,0.25499457856101304,0.43517329910141206,0.47368421052631576,0.9186991869918699,0.43517329910141206,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-281.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2416,236,236,8,85,7.07355302630646e-05,7.273209764952206e-05,0.9725490196078432,0.49304174950298213,0.19606338576726773,0.2969783637357144,0.39766081871345027,0.4444444444444444,0.8947368421052632,0.39766081871345027,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2416.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
NGTS-15,248,248,12,207,0.00010610329539459691,0.00017712404957001256,0.5990338164251209,0.3746223564954683,0.19492290187154238,0.17969945462392595,0.5203183912861332,0.5454545454545454,0.9539170506912442,0.5203183912861332,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-15.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-5108,250,250,12,208,0.00010610329539459691,0.00017797972130706576,0.5961538461538463,0.37349397590361444,0.19437884984475012,0.17911512605886432,0.5204336947456213,0.5454545454545454,0.9541284403669725,0.5204336947456213,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5108.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-276,107,107,8,90,7.07355302630646e-05,7.701045633478807e-05,0.9185185185185185,0.47876447876447875,0.19150579150579147,0.2872586872586873,0.39999999999999997,0.4444444444444444,0.9,0.39999999999999997,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-276.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-1794,180,180,10,150,8.841941282883075e-05,0.00012835076055798012,0.6888888888888889,0.40789473684210525,0.19120065789473684,0.21669407894736842,0.46875,0.5,0.9375,0.46875,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1794.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-340,35,35,6,22,5.3051647697298455e-05,1.8824778215170417e-05,2.8181818181818183,0.7380952380952381,0.19029017857142858,0.5478050595238095,0.2578125,0.375,0.6875,0.2578125,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-340.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
K2-132,43,43,6,31,5.3051647697298455e-05,2.6525823848649224e-05,2.0000000000000004,0.6666666666666667,0.18902439024390247,0.47764227642276424,0.2835365853658537,0.375,0.7560975609756098,0.2835365853658537,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-132.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
Kepler-1572,43,43,6,31,5.3051647697298455e-05,2.6525823848649224e-05,2.0000000000000004,0.6666666666666667,0.18902439024390247,0.47764227642276424,0.2835365853658537,0.375,0.7560975609756098,0.2835365853658537,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-1572.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
K2-44,114,114,8,93,7.07355302630646e-05,7.957747154594768e-05,0.8888888888888888,0.4705882352941177,0.18884446982676567,0.281743765467352,0.40129449838187703,0.4444444444444444,0.9029126213592233,0.40129449838187703,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-44.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-279,81,81,7,68,6.189358898018153e-05,5.818567811961765e-05,1.0637254901960786,0.5154394299287411,0.18502953894877888,0.33040989097996226,0.358974358974359,0.4117647058823529,0.8717948717948718,0.358974358974359,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-279.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2525,117,117,8,98,7.07355302630646e-05,8.385583023121367e-05,0.8435374149659864,0.4575645756457565,0.1845322156925273,0.27303235995322916,0.40329218106995884,0.4444444444444444,0.9074074074074074,0.40329218106995884,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2525.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-214,402,402,10,164,8.841941282883075e-05,0.0001403301648767249,0.6300813008130083,0.38653366583541154,0.18215954366956175,0.2043741221658498,0.47126436781609193,0.5,0.9425287356321839,0.47126436781609193,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-214.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-119,48,48,6,41,5.3051647697298455e-05,3.508254121918123e-05,1.51219512195122,0.6019417475728156,0.18146773272415767,0.42047401484865793,0.30147058823529416,0.375,0.803921568627451,0.30147058823529416,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-119.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
HATS-61,214,214,7,73,6.189358898018153e-05,6.246403680488365e-05,0.9908675799086761,0.49770642201834875,0.18024662058921062,0.3174598014291381,0.3621545003543586,0.4117647058823529,0.8795180722891566,0.3621545003543586,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-61.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-210,266,266,8,105,7.07355302630646e-05,8.984553239058608e-05,0.7873015873015874,0.44049733570159855,0.17875254202383709,0.2617447936777615,0.40579710144927533,0.4444444444444444,0.9130434782608695,0.40579710144927533,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-210.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-156,130,130,8,109,7.07355302630646e-05,9.326821933879888e-05,0.7584097859327218,0.431304347826087,0.1755823488815816,0.2557219989445054,0.4070961718020541,0.4444444444444444,0.9159663865546218,0.4070961718020541,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-156.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
Kepler-1654,97,97,7,80,6.189358898018153e-05,6.845373896425605e-05,0.9041666666666669,0.47483588621444206,0.17379614135953433,0.3010397448549077,0.3660130718954248,0.4117647058823529,0.8888888888888888,0.3660130718954248,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-1654.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-222,131,131,8,114,7.07355302630646e-05,9.754657802406488e-05,0.7251461988304094,0.42033898305084744,0.1717514124293785,0.24858757062146894,0.4086021505376343,0.4444444444444444,0.9193548387096774,0.4086021505376344,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-222.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HIP_8152,197,197,9,154,7.957747154594768e-05,0.00013177344750619292,0.6038961038961039,0.3765182186234818,0.16747569031198514,0.20904252831149664,0.44480102695763796,0.47368421052631576,0.9390243902439024,0.44480102695763796,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HIP_8152.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
Kepler-364,33,33,5,22,4.420970641441538e-05,1.8824778215170417e-05,2.3484848484848486,0.7013574660633485,0.16072775263951736,0.5406297134238311,0.22916666666666666,0.3333333333333333,0.6875,0.22916666666666666,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-364.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
Gaia-1,113,113,7,96,6.189358898018153e-05,8.214448675710727e-05,0.7534722222222224,0.4297029702970297,0.1602443929187591,0.2694585773782706,0.3729189789123196,0.4117647058823529,0.9056603773584906,0.3729189789123196,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Gaia-1.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
NGTS-32,36,36,5,29,4.420970641441538e-05,2.481448037454282e-05,1.7816091954022992,0.6404958677685951,0.15875538602811332,0.4817404817404818,0.24786324786324784,0.3333333333333333,0.7435897435897436,0.24786324786324787,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-32.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
WASP-193,122,122,7,98,6.189358898018153e-05,8.385583023121367e-05,0.7380952380952382,0.42465753424657543,0.15866833795923244,0.26598919628734297,0.37363834422657954,0.4117647058823529,0.9074074074074074,0.37363834422657954,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-193.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2587_A,121,121,7,100,6.189358898018153e-05,8.556717370532007e-05,0.7233333333333335,0.4197292069632496,0.1571178849595052,0.2626113220037444,0.37433155080213903,0.4117647058823529,0.9090909090909091,0.37433155080213903,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2587_A.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
K2-243,85,85,6,68,5.3051647697298455e-05,5.818567811961765e-05,0.9117647058823531,0.476923076923077,0.15591715976331363,0.32100591715976334,0.3269230769230769,0.375,0.8717948717948718,0.3269230769230769,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-243.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HAT-P-22,86,86,6,72,5.3051647697298455e-05,6.160836506783045e-05,0.8611111111111113,0.46268656716417916,0.15234801601747364,0.3103385511467055,0.32926829268292684,0.375,0.8780487804878049,0.32926829268292684,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-22.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-169,277,277,7,109,6.189358898018153e-05,9.326821933879888e-05,0.6636085626911317,0.3988970588235295,0.1504490637085284,0.2484479951150011,0.3771626297577854,0.4117647058823529,0.9159663865546218,0.3771626297577854,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-169.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2768,193,193,8,146,7.07355302630646e-05,0.0001249280736097673,0.5662100456621005,0.3615160349854228,0.15037419119051773,0.21114184379490505,0.41595441595441596,0.4444444444444444,0.9358974358974359,0.41595441595441596,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2768.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
